branch	language	segments_IPA	segments_source	source	comments	features
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	unaspirated
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	unaspirated
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	ejective
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	geminate
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	geminate
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	geminate
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	labialized
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]	NA	center
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]	NA	center
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]	NA	center
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	center
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	front
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	uː	u:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	back
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]	NA	back
Avar-Andic	Akhvakh	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	back
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]	NA	open
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]	NA	open
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]	NA	open
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	open
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	mid
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	uː	u:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	close
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]	NA	close
Avar-Andic	Akhvakh	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	close
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	unrounded
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	uː	u:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	rounded
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]	NA	rounded
Avar-Andic	Akhvakh	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	rounded
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	long
Avar-Andic	Akhvakh	uː	u:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	long
Avar-Andic	Akhvakh	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	long
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	nasalized
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	nasalized
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	nasalized
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	nasalized
Avar-Andic	Akhvakh	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 322–323]	засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет	nasalized
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	b	b	[Кибрик, Кодзасов 1990: 322–323]	в начале слова может оглушаться; в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном	consonant
Avar-Andic	Akhvakh	d	d	[Кибрик, Кодзасов 1990: 322–323]	в начале слова может оглушаться; в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном	consonant
Avar-Andic	Akhvakh	dʷ	d˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	dʒ	ǯ	[Кибрик, Кодзасов 1990: 322–323]	у автора дан в скобках: встречается в заимствованиях, свободно варьируется с [ʒ], однако исконное [ʒ] с [dʒ] не варьируется	consonant
Avar-Andic	Akhvakh	dʒʷ	ǯ˳	[Кибрик, Кодзасов 1990: 322–323]	неогубленный вариант у автора дан в скобках	consonant
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	ɡ	g	[Кибрик, Кодзасов 1990: 322–323]	в начале слова может оглушаться; в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном	consonant
Avar-Andic	Akhvakh	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	h	h	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	hʷ	h˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ʜ	ʜ	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	j	j	[Кибрик, Кодзасов 1990: 322–323]	в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном	consonant
Avar-Andic	Akhvakh	k'	k'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	consonant
Avar-Andic	Akhvakh	k'ː	k̄'	[Кибрик, Кодзасов 1990: 322–323]	реализуется как аффриката	consonant
Avar-Andic	Akhvakh	k'ːʷ	k̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	kː	k̄	[Кибрик, Кодзасов 1990: 322–323]	встречается только в аваризмах; реализуется как аффриката	consonant
Avar-Andic	Akhvakh	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	kʰ	k	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	l	l	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ɬ	ɫ	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ɬː	ɫ̄	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ɬːʷ	ɫ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ɬʷ	ɫ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	m	m	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	n	n	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]	NA	vowel
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	consonant
Avar-Andic	Akhvakh	pʰ	p	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	q'	q'	[Кибрик, Кодзасов 1990: 322–323]	"у абруптивных слабых — укороченная спирантная часть, Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант"	consonant
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	consonant
Avar-Andic	Akhvakh	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	qː	q̄	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	consonant
Avar-Andic	Akhvakh	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	r	r	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ʁ	ʀ	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	consonant
Avar-Andic	Akhvakh	s	s	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием	consonant
